ThangCB,NamCB,Địa bàn,Ca bệnh,Ca tháng trước,Ca trung bình,DI_Index,BI_Index,MD_DS,NDTB,DATB,LMTB,Tình trạng
8,2008,7,13,16,6.9,0.03,10,242,27.6,90,250.8,An toàn
8,2008,8,25,28,14.3,0.01,7,152,27.6,90,250.8,An toàn
8,2008,9,53,56,23.6,0.03,15,163,27.6,90,250.8,An toàn
9,2008,1,235,238,108.6,0.2,45,2328,27.2,92,293,Nguy cơ dịch
9,2008,2,274,277,143.8,0.1,27,5417,27.2,92,293,An toàn
9,2008,3,130,133,44.4,0.03,20,6465,27.2,92,293,An toàn
9,2008,4,102,105,51.9,0.12,25,887,27.2,92,293,An toàn
9,2008,5,60,63,30.3,0.17,27,1009,27.2,92,293,An toàn
9,2008,6,19,22,12.6,0.19,27,171,27.2,92,293,An toàn
9,2008,7,11,14,6.9,0.03,7,242,27.2,92,293,An toàn
9,2008,8,20,23,14.3,0.02,10,152,27.2,92,293,An toàn
9,2008,9,22,25,23.6,0.01,15,163,27.2,92,293,An toàn
10,2008,1,168,171,108.6,0.3,27,2328,27.2,90,128,Nguy cơ dịch
10,2008,2,277,280,143.8,0.1,10,5417,27.2,90,128,An toàn
10,2008,3,62,65,44.4,0.13,23,6465,27.2,90,128,An toàn
10,2008,4,67,70,51.9,0.17,27,887,27.2,90,128,An toàn
10,2008,5,48,51,30.3,0.07,20,1009,27.2,90,128,An toàn
10,2008,6,15,18,12.6,0.09,30,171,27.2,90,128,An toàn
10,2008,7,16,19,6.9,0.02,10,242,27.2,90,128,An toàn
10,2008,8,2,5,14.3,0.03,15,152,27.2,90,128,An toàn
10,2008,9,36,39,23.6,0.03,5,163,27.2,90,128,An toàn
11,2008,1,168,171,108.6,0.33,30,2328,27.5,85,92.6,Nguy cơ dịch
11,2008,2,210,213,143.8,0,6.67,5417,27.5,85,92.6,An toàn
11,2008,3,62,65,44.4,0.05,40,6465,27.5,85,92.6,An toàn
11,2008,4,41,44,51.9,0.13,23,887,27.5,85,92.6,An toàn
11,2008,5,37,40,30.3,0,26.6,1009,27.5,85,92.6,An toàn
11,2008,6,15,18,12.6,0.03,53,171,27.5,85,92.6,An toàn
11,2008,7,11,14,6.9,0,6.5,242,27.5,85,92.6,An toàn
11,2008,8,3,6,14.3,0.02,7.6,152,27.5,85,92.6,An toàn
11,2008,9,15,18,23.6,0.03,9,163,27.5,85,92.6,An toàn
12,2008,1,119,122,108.6,0.23,32,2328,26.7,82,21.6,Nguy cơ dịch
12,2008,2,155,158,143.8,0.1,20,5417,26.7,82,21.6,An toàn
12,2008,3,47,50,44.4,0.3,33,6465,26.7,82,21.6,An toàn
12,2008,4,53,56,51.9,0.03,17,887,26.7,82,21.6,An toàn
12,2008,5,45,48,30.3,0.03,13.3,1009,26.7,82,21.6,An toàn
12,2008,6,16,19,12.6,0.07,17,171,26.7,82,21.6,An toàn
12,2008,7,12,15,6.9,0.02,5,242,26.7,82,21.6,An toàn
12,2008,8,9,12,14.3,0.03,7,152,26.7,82,21.6,An toàn
12,2008,9,17,20,23.6,0.03,10,163,26.7,82,21.6,An toàn
1,2009,1,46,49,39.4,0.15,33,2390,25.3,80,0.6,An toàn
1,2009,2,83,86,54.8,0.1,20,5689,25.3,80,0.6,An toàn
1,2009,3,6,9,15.3,0.2,25,6568,25.3,80,0.6,An toàn
1,2009,4,16,19,27.3,0.07,17,957,25.3,80,0.6,An toàn
1,2009,5,13,16,15.8,0.03,13.33,1072,25.3,80,0.6,An toàn
1,2009,6,8,11,3.5,0.02,23,175,25.3,80,0.6,An toàn
1,2009,7,4,7,7.7,0,15,252,25.3,80,0.6,An toàn
1,2009,8,2,5,2.3,0.01,11,156,25.3,80,0.6,An toàn
1,2009,9,15,18,11.2,0.02,19,165,25.3,80,0.6,An toàn
2,2009,1,19,22,39.4,0.06,32,2390,25.9,77,1.2,An toàn
2,2009,2,31,34,54.8,0.1,20,5689,25.9,77,1.2,An toàn
2,2009,3,13,16,15.3,0.25,30,6568,25.9,77,1.2,An toàn
2,2009,4,18,21,27.3,0.09,13,957,25.9,77,1.2,An toàn
2,2009,5,10,13,15.8,0,0,1072,25.9,77,1.2,An toàn
2,2009,6,2,5,3.5,0,8,175,25.9,77,1.2,An toàn
2,2009,7,6,9,7.7,0.014,7,252,25.9,77,1.2,An toàn
2,2009,8,1,4,2.3,0.03,26,156,25.9,77,1.2,An toàn
2,2009,9,4,7,11.2,0,5,165,25.9,77,1.2,An toàn
3,2009,1,23,26,39.4,0.13,34,2390,28.3,75,4.3,An toàn
3,2009,2,25,28,54.8,0,10,5689,28.3,75,4.3,An toàn
3,2009,3,3,6,15.3,0.07,25,6568,28.3,75,4.3,An toàn
3,2009,4,9,12,27.3,0.15,27,957,28.3,75,4.3,An toàn
3,2009,5,12,15,15.8,0,7,1072,28.3,75,4.3,An toàn
3,2009,6,1,4,3.5,0.02,12,175,28.3,75,4.3,An toàn
3,2009,7,2,5,7.7,0.3,17,252,28.3,75,4.3,An toàn
3,2009,8,2,5,2.3,0.09,13,156,28.3,75,4.3,An toàn
3,2009,9,2,5,11.2,0.01,5,165,28.3,75,4.3,An toàn
4,2009,1,24,27,39.4,0.32,43,2390,29.1,79,135.4,An toàn
4,2009,2,25,28,54.8,0.07,13,5689,29.1,79,135.4,An toàn
4,2009,3,5,8,15.3,0.23,36,6568,29.1,79,135.4,An toàn
4,2009,4,12,15,27.3,0.02,11,957,29.1,79,135.4,An toàn
4,2009,5,11,14,15.8,0,30,1072,29.1,79,135.4,An toàn
4,2009,6,2,5,3.5,0,3,175,29.1,79,135.4,An toàn
4,2009,7,10,13,7.7,0.012,4,252,29.1,79,135.4,An toàn
4,2009,8,3,6,2.3,0,0,156,29.1,79,135.4,An toàn
4,2009,9,9,12,11.2,0,13,165,29.1,79,135.4,An toàn
5,2009,1,14,17,39.4,0.35,29,2390,29.7,84,123.6,An toàn
5,2009,2,26,29,54.8,0.07,13.33,5689,29.7,84,123.6,An toàn
5,2009,3,14,17,15.3,0.05,25,6568,29.7,84,123.6,An toàn
5,2009,4,27,30,27.3,0.06,21,957,29.7,84,123.6,An toàn
5,2009,5,11,14,15.8,0.07,30,1072,29.7,84,123.6,An toàn
5,2009,6,7,10,3.5,0.12,17,175,29.7,84,123.6,An toàn
5,2009,7,14,17,7.7,0,11,252,29.7,84,123.6,An toàn
5,2009,8,5,8,2.3,0.05,21,156,29.7,84,123.6,An toàn
5,2009,9,14,17,11.2,0.07,23,165,29.7,84,123.6,An toàn
6,2009,1,36,39,39.4,0.2,19,2390,27.9,90,369.2,An toàn
6,2009,2,80,83,54.8,0.07,26.67,5689,27.9,90,369.2,An toàn
6,2009,3,22,25,15.3,0.33,46,6568,27.9,90,369.2,An toàn
6,2009,4,28,31,27.3,0.13,27,957,27.9,90,369.2,An toàn
6,2009,5,12,15,15.8,0.03,23.33,1072,27.9,90,369.2,An toàn
6,2009,6,1,4,3.5,0.1,20,175,27.9,90,369.2,An toàn
6,2009,7,7,10,7.7,0.07,15,252,27.9,90,369.2,An toàn
6,2009,8,1,4,2.3,0,5,156,27.9,90,369.2,An toàn
6,2009,9,23,26,11.2,0.02,17,165,27.9,90,369.2,An toàn
7,2009,1,60,63,39.4,0.23,43.6,2390,27.6,92,313.6,An toàn
7,2009,2,122,125,54.8,0.07,46.67,5689,27.6,92,313.6,An toàn
7,2009,3,21,24,15.3,0.36,53,6568,27.6,92,313.6,An toàn
7,2009,4,41,44,27.3,0.01,11,957,27.6,92,313.6,An toàn
7,2009,5,22,25,15.8,0.07,16.67,1072,27.6,92,313.6,An toàn
7,2009,6,4,7,3.5,0.23,31,175,27.6,92,313.6,An toàn
7,2009,7,14,17,7.7,0.02,14,252,27.6,92,313.6,An toàn
7,2009,8,4,7,2.3,0.03,21,156,27.6,92,313.6,An toàn
7,2009,9,1,4,11.2,0.3,42,165,27.6,92,313.6,An toàn
8,2009,1,68,71,39.4,0.3,57.3,2390,27.6,92,313.6,An toàn
8,2009,2,55,58,54.8,0.28,67,5689,27.9,91,236.6,An toàn
8,2009,3,16,19,15.3,0.23,37,6568,27.9,91,236.6,An toàn
8,2009,4,55,58,27.3,0.2,43,957,27.9,91,236.6,An toàn
8,2009,5,37,40,15.8,0,50,1072,27.9,91,236.6,An toàn
8,2009,6,3,6,3.5,0.07,32,175,27.9,91,236.6,An toàn
8,2009,7,9,12,7.7,0.03,17,252,27.9,91,236.6,An toàn
8,2009,8,2,5,2.3,0.01,23,156,27.9,91,236.6,An toàn
8,2009,9,8,11,11.2,0.05,41,165,27.9,91,236.6,An toàn
9,2009,1,59,62,39.4,0.06,35,2390,27.7,91,489.6,An toàn
9,2009,2,60,63,54.8,0.06,23,5689,27.7,91,489.6,An toàn
9,2009,3,15,18,15.3,0.32,52,6568,27.7,91,489.6,An toàn
9,2009,4,49,52,27.3,0.02,34,957,27.7,91,489.6,An toàn
9,2009,5,13,16,15.8,0.06,20,1072,27.7,91,489.6,An toàn
9,2009,6,3,6,3.5,0,25,175,27.7,91,489.6,An toàn
9,2009,7,9,12,7.7,0.03,27,252,27.7,91,489.6,An toàn
9,2009,8,1,4,2.3,0.03,13,156,27.7,91,489.6,An toàn
9,2009,9,16,19,11.2,0.1,36,165,27.7,91,489.6,An toàn
10,2009,1,34,37,39.4,0.23,74,2390,27.8,90,196.8,An toàn
10,2009,2,54,57,54.8,0.07,50,5689,27.8,90,196.8,An toàn
10,2009,3,20,23,15.3,0.33,64,6568,27.8,90,196.8,An toàn
10,2009,4,30,33,27.3,0.03,29,957,27.8,90,196.8,An toàn
10,2009,5,14,17,15.8,0.07,26.67,1072,27.8,90,196.8,An toàn
10,2009,6,2,5,3.5,0.03,43,175,27.8,90,196.8,An toàn
10,2009,7,8,11,7.7,0.01,41,252,27.8,90,196.8,An toàn
10,2009,8,4,7,2.3,0.2,15,156,27.8,90,196.8,An toàn
10,2009,9,15,18,11.2,0.07,26,165,27.8,90,196.8,An toàn
11,2009,1,35,38,39.4,0.37,58,2390,27.7,89,197.6,An toàn
11,2009,2,55,58,54.8,0.4,23.33,5689,27.7,89,197.6,An toàn
11,2009,3,21,24,15.3,0.37,40,6568,27.7,89,197.6,An toàn
11,2009,4,25,28,27.3,0.13,30,957,27.7,89,197.6,An toàn
11,2009,5,15,18,15.8,0,50,1072,27.7,89,197.6,An toàn
11,2009,6,2,5,3.5,0,24,175,27.7,89,197.6,An toàn
11,2009,7,3,6,7.7,0.33,53,252,27.7,89,197.6,An toàn
11,2009,8,1,4,2.3,0,17,156,27.7,89,197.6,An toàn
11,2009,9,16,19,11.2,0.2,13,165,27.7,89,197.6,An toàn
12,2009,1,55,58,39.4,0.32,83,2390,27.3,84,40.2,An toàn
12,2009,2,41,44,54.8,0,86.67,5689,27.3,84,40.2,An toàn
12,2009,3,28,31,15.3,0.23,41,6568,27.3,84,40.2,An toàn
12,2009,4,18,21,27.3,0,33,957,27.3,84,40.2,An toàn
12,2009,5,20,23,15.8,0.1,20,1072,27.3,84,40.2,An toàn
12,2009,6,7,10,3.5,0.12,21,175,27.3,84,40.2,An toàn
12,2009,7,6,9,7.7,0,13,252,27.3,84,40.2,An toàn
12,2009,8,1,4,2.3,0.2,43,156,27.3,84,40.2,An toàn
12,2009,9,11,14,11.2,0.1,20,165,27.3,84,40.2,An toàn
1,2010,1,57,60,143.5,0.23,50,2503,27.8,80,19.8,An toàn
1,2010,2,35,38,134.6,0.1,23,5617,27.8,80,19.8,An toàn
1,2010,3,34,37,57.2,0.1,10,6509,27.8,80,19.8,An toàn
1,2010,4,13,16,56.9,0,17,987,27.8,80,19.8,An toàn
1,2010,5,19,22,75.1,0.2,35,1239,27.8,80,19.8,An toàn
1,2010,6,2,5,16.8,0.1,21,175,27.8,80,19.8,An toàn
1,2010,7,3,6,12.2,0,7,262,27.8,80,19.8,An toàn
1,2010,8,5,8,13.6,0.13,23,158,27.8,80,19.8,An toàn
1,2010,9,8,11,28.3,0.1,43,168,27.8,80,19.8,An toàn
2,2010,1,25,28,143.5,0.3,27,2503,27.3,70,4.7,An toàn
2,2010,2,22,25,134.6,0.07,7,5617,27.3,70,4.7,An toàn
2,2010,3,10,13,57.2,0.07,23,6509,27.3,70,4.7,An toàn
2,2010,4,10,13,56.9,0.03,25,987,27.3,70,4.7,An toàn
2,2010,5,8,11,75.1,0.03,29,1239,27.3,70,4.7,An toàn
2,2010,6,0,3,16.8,0,11,175,27.3,70,4.7,An toàn
2,2010,7,1,4,12.2,0.3,26,262,27.3,70,4.7,An toàn
2,2010,8,0,3,13.6,0,15,158,27.3,70,4.7,An toàn
2,2010,9,3,6,28.3,0,12,168,27.3,70,4.7,An toàn
3,2010,1,11,14,143.5,0.2,28,2503,28.5,76,8.2,An toàn
3,2010,2,22,25,134.6,0.13,10,5617,28.5,76,8.2,An toàn
3,2010,3,7,10,57.2,0.07,17,6509,28.5,76,8.2,An toàn
3,2010,4,10,13,56.9,0.01,14,987,28.5,76,8.2,An toàn
3,2010,5,3,6,75.1,0.2,20,1239,28.5,76,8.2,An toàn
3,2010,6,0,3,16.8,0.03,23,175,28.5,76,8.2,An toàn
3,2010,7,2,5,12.2,0,7,262,28.5,76,8.2,An toàn
3,2010,8,2,5,13.6,0,15,158,28.5,76,8.2,An toàn
3,2010,9,4,7,28.3,0.12,13,168,28.5,76,8.2,An toàn
4,2010,1,9,12,143.5,0.2,22,2503,30.5,76,8.4,An toàn
4,2010,2,15,18,134.6,0.06,10,5617,30.5,76,8.4,An toàn
4,2010,3,8,11,57.2,0.13,27,6509,30.5,76,8.4,An toàn
4,2010,4,10,13,56.9,0.01,11,987,30.5,76,8.4,An toàn
4,2010,5,7,10,75.1,0.03,20,1239,30.5,76,8.4,An toàn
4,2010,6,0,3,16.8,0.02,25,175,30.5,76,8.4,An toàn
4,2010,7,0,3,12.2,0,17,262,30.5,76,8.4,An toàn
4,2010,8,0,3,13.6,0.01,3,158,30.5,76,8.4,An toàn
4,2010,9,3,6,28.3,0.03,23,168,30.5,76,8.4,An toàn
5,2010,1,31,34,143.5,0.023,12,2503,30.2,84,169.8,An toàn
5,2010,2,21,24,134.6,0.1,10,5617,30.2,84,169.8,An toàn
5,2010,3,12,15,57.2,0.13,20,6509,30.2,84,169.8,An toàn
5,2010,4,13,16,56.9,0.12,33,987,30.2,84,169.8,An toàn
5,2010,5,12,15,75.1,0,21,1239,30.2,84,169.8,An toàn
5,2010,6,1,4,16.8,0.03,46,175,30.2,84,169.8,An toàn
5,2010,7,2,5,12.2,0.02,11,262,30.2,84,169.8,An toàn
5,2010,8,3,6,13.6,0,25,158,30.2,84,169.8,An toàn
5,2010,9,5,8,28.3,0.03,23,168,30.2,84,169.8,An toàn
6,2010,1,70,73,143.5,0.1,20,2503,28.1,92,359.2,An toàn
6,2010,2,36,39,134.6,0.04,30,5617,28.1,92,359.2,An toàn
6,2010,3,15,18,57.2,0.2,37,6509,28.1,92,359.2,An toàn
6,2010,4,18,21,56.9,0.02,33,987,28.1,92,359.2,An toàn
6,2010,5,22,25,75.1,0.03,13,1239,28.1,92,359.2,An toàn
6,2010,6,1,4,16.8,0,15,175,28.1,92,359.2,An toàn
6,2010,7,5,8,12.2,0.02,13,262,28.1,92,359.2,An toàn
6,2010,8,7,10,13.6,0.01,17,158,28.1,92,359.2,An toàn
6,2010,9,7,10,28.3,0.01,13,168,28.1,92,359.2,An toàn
7,2010,1,197,200,143.5,0.3,23,2503,27.6,92,214,Nguy cơ dịch
7,2010,2,132,135,134.6,0.1,30,5617,27.6,92,214,An toàn
7,2010,3,31,34,57.2,0.2,33,6509,27.6,92,214,An toàn
7,2010,4,59,62,56.9,0.07,30,987,27.6,92,214,An toàn
7,2010,5,69,72,75.1,0.2,15,1239,27.6,92,214,An toàn
7,2010,6,22,25,16.8,0.3,25,175,27.6,92,214,An toàn
7,2010,7,7,10,12.2,0,13,262,27.6,92,214,An toàn
7,2010,8,20,23,13.6,0.33,46,158,27.6,92,214,An toàn
7,2010,9,16,19,28.3,0.03,17,168,27.6,92,214,An toàn
8,2010,1,344,347,143.5,0.33,63,2503,27.7,94,251.8,Nguy cơ dịch
8,2010,2,284,287,134.6,0.1,80,5617,27.7,94,251.8,An toàn
8,2010,3,116,119,57.2,0.1,17,6509,27.7,94,251.8,An toàn
8,2010,4,117,120,56.9,0.2,20,987,27.7,94,251.8,Nguy cơ dịch
8,2010,5,120,123,75.1,0.23,41,1239,27.7,94,251.8,Nguy cơ dịch
8,2010,6,31,34,16.8,0.13,30,175,27.7,94,251.8,An toàn
8,2010,7,19,22,12.2,0.01,23,262,27.7,94,251.8,An toàn
8,2010,8,16,19,13.6,0,20,158,27.7,94,251.8,An toàn
8,2010,9,47,50,28.3,0.02,23,168,27.7,94,251.8,An toàn
9,2010,1,348,351,143.5,0.34,76,2503,27.3,94,741.6,Nguy cơ dịch
9,2010,2,281,284,134.6,0,63,5617,27.3,94,741.6,An toàn
9,2010,3,155,158,57.2,0.13,100,6509,27.3,94,741.6,An toàn
9,2010,4,122,125,56.9,0.2,72,987,27.3,94,741.6,Nguy cơ dịch
9,2010,5,153,156,75.1,0.23,47,1239,27.3,94,741.6,Nguy cơ dịch
9,2010,6,34,37,16.8,0.3,27,175,27.3,94,741.6,An toàn
9,2010,7,39,42,12.2,0.01,25,262,27.3,94,741.6,An toàn
9,2010,8,34,37,13.6,0.02,30,158,27.3,94,741.6,An toàn
9,2010,9,48,51,28.3,0.01,15,168,27.3,94,741.6,An toàn
10,2010,1,274,277,143.5,0.33,37,2503,26.9,96,391.2,Nguy cơ dịch
10,2010,2,348,351,134.6,0.13,37,5617,26.9,96,391.2,An toàn
10,2010,3,135,138,57.2,0.6,70,6509,26.9,96,391.2,Nguy cơ dịch
10,2010,4,136,139,56.9,0.33,45,987,26.9,96,391.2,Nguy cơ dịch
10,2010,5,191,194,75.1,0.23,30,1239,26.9,96,391.2,Nguy cơ dịch
10,2010,6,51,54,16.8,0.03,21,175,26.9,96,391.2,An toàn
10,2010,7,32,35,12.2,0.01,23,262,26.9,96,391.2,An toàn
10,2010,8,40,43,13.6,0.02,25,158,26.9,96,391.2,An toàn
10,2010,9,63,66,28.3,0.01,20,168,26.9,96,391.2,An toàn
11,2010,1,205,208,143.5,0.35,78,2503,27.5,91,301.6,Nguy cơ dịch
11,2010,2,230,233,134.6,0.06,67,5617,27.5,91,301.6,An toàn
11,2010,3,85,88,57.2,0.37,17,6509,27.5,91,301.6,Nguy cơ dịch
11,2010,4,100,103,56.9,0.23,37,987,27.5,91,301.6,Nguy cơ dịch
11,2010,5,163,166,75.1,0.2,43,1239,27.5,91,301.6,Nguy cơ dịch
11,2010,6,38,41,16.8,0,25,175,27.5,91,301.6,An toàn
11,2010,7,20,23,12.2,0.1,34,262,27.5,91,301.6,An toàn
11,2010,8,15,18,13.6,0.03,20,158,27.5,91,301.6,An toàn
11,2010,9,66,69,28.3,0.01,23,168,27.5,91,301.6,An toàn
12,2010,1,151,154,143.5,0.3,36,2503,26.5,90,26.4,Nguy cơ dịch
12,2010,2,189,192,134.6,0.2,13,5617,26.5,90,26.4,Nguy cơ dịch
12,2010,3,78,81,57.2,0.33,20,6509,26.5,90,26.4,An toàn
12,2010,4,75,78,56.9,0.2,41,987,26.5,90,26.4,An toàn
12,2010,5,134,137,75.1,0.3,23,1239,26.5,90,26.4,Nguy cơ dịch
12,2010,6,22,25,16.8,0.15,25,175,26.5,90,26.4,An toàn
12,2010,7,16,19,12.2,0.1,20,262,26.5,90,26.4,An toàn
12,2010,8,21,24,13.6,0.2,35,158,26.5,90,26.4,An toàn
12,2010,9,69,72,28.3,0.1,27,168,26.5,90,26.4,An toàn
1,2011,1,110,113,104.3,0.23,56,2550,27.1,84,32,Nguy cơ dịch
1,2011,2,129,132,73.3,0.15,13,5704,27.1,84,32,An toàn
1,2011,3,40,43,25.6,0.03,53,6499,27.1,84,32,An toàn
1,2011,4,49,52,38.1,0.1,31,1052,27.1,84,32,An toàn
1,2011,5,111,114,76.6,0.3,37,1446,27.1,84,32,Nguy cơ dịch
1,2011,6,16,19,19.7,0.23,43,177,27.1,84,32,An toàn
1,2011,7,17,20,12.0,0,7,274,27.1,84,32,An toàn
1,2011,8,14,17,31.6,0.01,20,160,27.1,84,32,An toàn
1,2011,9,32,35,52.0,0.02,11,170,27.1,84,32,An toàn
2,2011,1,44,47,104.3,0.27,55,2550,28,82,140.6,An toàn
2,2011,2,63,66,73.3,0.07,10,5704,28,82,140.6,An toàn
2,2011,3,11,14,25.6,0.1,27,6499,28,82,140.6,An toàn
2,2011,4,16,19,38.1,0.3,34,1052,28,82,140.6,An toàn
2,2011,5,76,79,76.6,0.23,23,1446,28,82,140.6,An toàn
2,2011,6,9,12,19.7,0.03,43,177,28,82,140.6,An toàn
2,2011,7,9,12,12.0,0.02,15,274,28,82,140.6,An toàn
2,2011,8,17,20,31.6,0.01,11,160,28,82,140.6,An toàn
2,2011,9,15,18,52.0,0.01,21,170,28,82,140.6,An toàn
3,2011,1,34,37,104.3,0.23,33,2550,28.1,81,28,An toàn
3,2011,2,20,23,73.3,0.2,17,5704,28.1,81,28,An toàn
3,2011,3,6,9,25.6,0.27,33,6499,28.1,81,28,An toàn
3,2011,4,16,19,38.1,0.33,37,1052,28.1,81,28,An toàn
3,2011,5,23,26,76.6,0.03,27,1446,28.1,81,28,An toàn
3,2011,6,4,7,19.7,0.03,25,177,28.1,81,28,An toàn
3,2011,7,5,8,12.0,0.01,15,274,28.1,81,28,An toàn
